Team,Year,Wins,TeamWAR,AllP,SP,RP,Non-P,C,1B,2B,3B,SS,LF,CF,RF,OF (All),DH,PH
ARI,2008.0,82.0,30.1,22.7,18.1,5.0,7.4,1.2,0.2,2.1,0.7,3.2,-0.6,1.4,0.0,0.8,0.0,-0.8
ATL,2008.0,72.0,28.4,4.3,4.4,-0.1,24.1,4.1,4.1,2.6,7.6,3.3,0.3,2.2,-2.0,0.5,0.2,1.7
CHC,2008.0,97.0,49.0,29.1,22.9,5.6,19.9,2.8,1.9,3.3,3.0,2.2,2.4,1.6,0.9,4.9,0.1,1.7
CIN,2008.0,74.0,21.0,12.0,6.8,6.1,9.0,0.3,2.7,2.8,0.4,-1.1,2.6,0.5,0.6,3.7,0.0,0.2
COL,2008.0,74.0,26.6,13.0,8.2,6.5,13.6,2.4,1.0,1.7,1.2,1.8,5.8,-0.4,-0.2,5.2,0.0,0.3
FLA,2008.0,84.0,28.6,9.2,6.5,3.7,19.4,1.3,-1.2,4.6,1.1,6.9,2.5,3.5,0.1,6.1,0.0,0.6
HOU,2008.0,86.0,27.1,10.8,6.6,4.0,16.3,-0.7,6.7,1.3,1.8,1.9,3.1,-0.5,2.3,4.9,0.3,0.1
LAD,2008.0,84.0,36.4,20.9,13.3,8.0,15.5,3.6,0.7,-0.2,2.2,1.9,3.9,0.8,2.9,7.6,-0.2,-0.1
MIL,2008.0,90.0,41.4,15.2,13.2,1.9,26.2,3.2,1.7,2.7,1.6,5.1,4.7,4.0,1.6,10.3,0.1,1.5
NYM,2008.0,89.0,39.2,14.1,13.0,1.2,25.1,0.7,1.3,-0.9,6.8,4.8,2.3,6.9,2.2,11.4,0.1,0.9
PHI,2008.0,92.0,41.4,12.7,6.0,7.0,28.7,0.8,1.8,8.9,0.8,5.3,3.1,4.7,2.0,9.8,0.0,1.3
PIT,2008.0,67.0,15.0,0.7,-0.8,1.8,14.3,3.6,1.7,0.9,-0.3,0.6,2.5,2.5,1.9,6.9,0.1,0.8
SDP,2008.0,63.0,20.8,3.7,4.5,-1.8,17.1,0.0,3.4,0.1,2.3,-0.5,2.1,3.4,4.9,10.4,0.1,1.3
SFG,2008.0,72.0,18.1,14.3,11.4,3.1,3.8,1.6,-0.4,0.0,-0.7,-1.8,1.1,0.8,3.7,5.6,0.0,-0.5
STL,2008.0,86.0,39.7,8.0,7.6,0.5,31.7,1.0,8.9,3.6,4.6,2.0,2.2,2.8,4.4,9.4,0.1,2.1
WSN,2008.0,59.0,13.6,4.9,2.9,2.6,8.7,-0.2,0.2,-0.2,3.1,4.7,0.2,0.0,0.8,1.0,-0.1,0.2
ARI,2009.0,70.0,26.3,10.3,9.4,0.9,16.0,2.5,-1.4,3.0,3.4,3.2,0.1,0.1,3.9,4.1,0.1,1.1
ATL,2009.0,86.0,42.4,24.6,19.5,4.5,17.8,4.6,3.0,1.5,3.0,3.7,-0.6,0.5,1.1,1.0,0.1,0.9
CHC,2009.0,83.0,34.5,24.7,18.5,5.7,9.8,0.9,5.3,0.0,1.6,0.8,-1.5,2.1,0.7,1.3,0.0,-0.1
CIN,2009.0,78.0,24.7,10.5,5.2,5.8,14.2,0.3,4.3,2.7,0.7,-0.3,1.6,1.5,2.1,5.2,0.1,1.2
COL,2009.0,92.0,39.7,19.7,17.1,2.7,20.0,2.2,3.1,1.7,-0.3,6.7,2.5,1.7,1.5,5.7,0.0,0.9
FLA,2009.0,87.0,32.7,15.7,9.9,6.4,17.0,1.7,1.2,2.1,-0.3,7.0,1.3,1.4,1.5,4.2,0.1,1.0
HOU,2009.0,74.0,19.4,6.2,2.8,3.4,13.2,0.3,2.7,0.1,-0.7,1.8,1.2,4.7,3.8,9.7,0.1,-0.8
LAD,2009.0,95.0,48.8,19.4,12.1,7.1,29.4,2.4,2.0,4.6,4.8,3.3,2.9,4.7,3.1,10.7,0.1,1.5
MIL,2009.0,80.0,25.5,0.4,-3.9,4.3,25.1,0.3,6.3,4.9,1.1,1.3,6.1,2.8,1.2,10.1,0.1,1.0
NYM,2009.0,70.0,25.6,6.7,4.6,2.1,18.9,0.5,1.9,1.3,3.4,0.8,1.4,6.0,2.5,9.9,0.2,0.9
PHI,2009.0,93.0,40.6,11.8,9.7,2.1,28.8,2.9,3.7,8.0,1.0,1.6,2.8,4.0,4.0,10.8,0.2,0.6
PIT,2009.0,62.0,17.0,1.4,4.0,-1.7,15.6,1.5,1.4,1.1,1.9,3.0,1.9,4.0,1.2,7.1,0.0,-0.4
SDP,2009.0,75.0,17.7,2.3,-0.2,2.8,15.4,0.9,6.8,0.5,1.4,0.1,1.4,4.2,-0.6,5.0,0.0,0.7
SFG,2009.0,88.0,34.3,25.9,19.1,7.1,8.4,-0.5,0.3,-0.4,4.3,-0.4,1.8,1.7,1.1,4.6,0.0,0.5
STL,2009.0,91.0,41.1,17.1,13.4,3.4,24.0,3.1,9.6,2.0,0.1,3.3,2.2,1.7,1.1,5.0,0.1,0.8
WSN,2009.0,59.0,14.9,2.2,4.1,-2.1,12.7,-0.6,1.2,0.3,7.2,1.2,1.3,1.5,0.1,2.9,0.1,0.4
ARI,2010.0,65.0,17.5,1.3,6.7,-6.4,16.2,1.1,1.0,3.7,-0.2,3.5,0.2,5.4,1.5,7.1,0.1,-0.1
ATL,2010.0,91.0,41.3,17.0,10.3,6.6,24.3,4.4,1.3,4.7,4.4,3.2,0.6,-1.8,6.3,5.1,0.1,1.1
CHC,2010.0,75.0,23.1,12.7,13.4,0.0,10.4,2.9,-0.1,0.3,-0.3,1.7,0.7,3.6,1.2,5.5,0.1,0.3
CIN,2010.0,91.0,41.2,10.6,6.4,3.3,30.6,3.2,7.0,4.0,4.4,1.5,0.4,3.2,4.7,8.3,0.0,2.2
COL,2010.0,83.0,36.5,16.6,12.4,5.2,19.9,2.1,0.0,1.1,2.0,7.1,2.5,3.6,1.1,7.2,0.0,0.4
FLA,2010.0,80.0,29.7,14.6,12.3,3.6,15.1,0.8,-0.1,4.4,-1.4,3.2,2.2,2.5,3.5,8.2,-0.1,0.1
HOU,2010.0,76.0,16.7,13.3,10.7,2.2,3.4,-0.4,1.0,-0.1,-1.0,-2.0,-1.8,5.3,3.0,6.5,-0.1,-0.5
LAD,2010.0,80.0,27.7,16.8,14.7,3.2,10.9,2.7,0.4,1.6,2.5,4.9,-1.3,-1.3,1.4,-1.2,0.1,-0.1
MIL,2010.0,77.0,26.4,1.9,0.9,-1.1,24.5,1.8,1.6,3.7,1.7,0.9,5.7,3.2,4.3,13.2,0.1,1.5
NYM,2010.0,79.0,30.7,14.9,10.9,2.9,15.8,0.4,3.2,-0.2,2.8,2.2,2.1,3.4,1.8,7.3,0.0,0.1
PHI,2010.0,97.0,45.2,22.0,19.0,3.8,23.2,4.1,1.5,6.1,2.0,1.3,0.5,3.6,3.7,7.8,0.0,0.4
PIT,2010.0,57.0,3.0,2.5,-0.2,3.9,0.5,-1.3,-0.6,0.2,-0.3,-0.1,0.8,3.8,-0.4,4.2,-0.1,-1.5
SDP,2010.0,90.0,36.1,14.1,6.0,6.9,22.0,2.4,4.3,1.6,3.9,1.7,2.0,3.2,1.4,6.6,0.1,1.4
SFG,2010.0,92.0,43.3,20.1,13.6,7.5,23.2,3.1,4.3,2.3,1.6,1.4,4.1,3.0,2.2,9.3,0.1,1.1
STL,2010.0,86.0,39.2,13.5,10.4,3.3,25.7,3.4,7.5,-0.3,0.7,2.1,5.8,3.4,2.2,11.4,0.1,0.8
WSN,2010.0,69.0,19.7,6.2,1.3,5.9,13.5,-0.2,2.8,0.8,6.0,1.0,2.2,-0.4,0.9,2.7,0.1,0.3
ARI,2011.0,94.0,34.1,9.6,6.9,1.2,24.5,5.0,-0.1,2.7,0.9,1.9,2.7,4.8,5.8,13.3,0.0,0.8
ATL,2011.0,89.0,31.8,17.3,9.2,9.0,14.5,3.4,1.5,1.7,2.5,1.2,1.1,1.2,1.4,3.7,0.1,0.4
CHC,2011.0,71.0,21.4,6.2,2.7,4.3,15.2,1.1,2.4,1.6,2.7,3.3,0.3,2.2,0.8,3.3,0.1,0.7
CIN,2011.0,79.0,31.6,5.4,2.4,3.0,26.2,2.6,6.7,5.1,3.2,0.9,1.6,1.9,2.3,5.8,0.0,1.9
COL,2011.0,73.0,28.0,12.4,6.5,6.2,15.6,2.5,2.5,1.0,-1.4,6.2,0.9,2.9,0.9,4.7,0.1,0.0
FLA,2011.0,72.0,27.1,17.7,10.8,7.2,9.4,0.7,2.5,2.1,-0.6,0.8,-0.2,-0.1,4.1,3.8,0.1,0.0
HOU,2011.0,56.0,13.4,-2.1,-0.8,-1.5,15.5,-0.4,2.2,0.2,-0.2,3.2,2.8,2.1,4.5,9.4,0.1,1.0
LAD,2011.0,82.0,34.4,16.1,14.0,1.9,18.3,1.6,2.7,0.2,0.6,1.4,1.1,8.0,2.1,11.2,0.1,0.5
MIL,2011.0,96.0,39.8,16.0,9.8,5.0,23.8,0.8,4.2,3.3,-0.7,0.0,7.8,4.0,3.2,15.0,0.1,1.1
NYM,2011.0,77.0,26.7,6.6,7.6,-0.1,20.1,0.2,3.6,0.8,2.7,5.4,1.0,1.3,4.2,6.5,0.1,0.8
PHI,2011.0,102.0,53.9,36.5,30.1,6.3,17.4,1.9,1.2,3.5,1.8,2.5,-1.4,5.9,1.6,6.1,0.0,0.4
PIT,2011.0,72.0,20.0,10.0,6.4,4.5,10.0,1.2,0.0,2.7,-1.3,0.7,1.6,5.4,-0.1,6.9,0.0,-0.2
SDP,2011.0,71.0,26.3,10.9,5.8,5.2,15.4,2.5,0.6,0.8,2.6,-0.2,1.1,4.4,2.2,7.7,0.1,1.3
SFG,2011.0,86.0,30.8,15.0,9.9,4.4,15.8,1.8,1.3,-0.2,5.5,0.4,1.7,1.6,2.2,5.5,0.0,1.5
STL,2011.0,90.0,37.0,9.6,7.3,2.2,27.4,2.6,5.6,2.0,2.3,1.3,5.0,2.7,4.1,11.8,0.2,1.6
WSN,2011.0,80.0,27.4,12.1,6.4,6.0,15.3,2.1,1.0,2.8,2.0,1.3,2.3,1.9,1.4,5.6,-0.1,0.6
ARI,2012.0,81.0,33.2,11.4,7.1,4.5,21.8,4.1,3.3,5.0,0.8,0.2,1.8,2.9,2.6,7.3,0.1,1.0
ATL,2012.0,94.0,37.0,11.8,4.7,7.4,25.2,1.9,2.0,2.9,3.5,1.6,3.2,5.9,5.1,14.2,-0.1,-0.8
CHC,2012.0,61.0,16.6,5.4,6.3,-0.5,11.2,0.0,1.9,4.0,-1.0,3.5,1.6,0.3,1.1,3.0,0.1,-0.3
CIN,2012.0,97.0,41.6,22.6,13.2,8.8,19.0,2.1,5.8,3.1,1.2,2.2,2.3,0.2,2.2,4.7,-0.1,0.0
COL,2012.0,64.0,23.0,14.9,4.4,10.1,8.1,0.0,0.1,0.9,-0.6,0.3,2.0,3.4,1.1,6.5,0.0,0.9
HOU,2012.0,55.0,10.7,7.0,5.7,2.2,3.7,1.0,-0.4,1.2,0.8,2.0,-0.3,0.3,-0.7,-0.7,0.0,-0.2
LAD,2012.0,86.0,36.3,21.9,15.3,7.0,14.4,3.0,-0.4,3.2,2.0,0.4,0.3,2.8,3.2,6.3,0.0,-0.1
MIA,2012.0,69.0,21.2,16.0,14.9,2.0,5.2,0.4,-1.6,2.2,-0.3,3.0,-1.7,-0.4,4.8,2.7,0.0,-1.2
MIL,2012.0,83.0,29.6,5.8,9.7,-3.5,23.8,4.4,1.3,-0.6,5.2,-0.1,7.0,2.2,2.7,11.9,0.2,1.5
NYM,2012.0,74.0,23.8,10.6,11.6,-1.7,13.2,-0.9,0.9,1.5,7.0,2.7,-0.4,1.6,0.0,1.2,0.0,0.8
PHI,2012.0,81.0,30.0,12.3,11.6,0.4,17.7,5.1,-1.5,3.7,1.6,2.5,1.9,2.1,0.5,4.5,0.2,1.6
PIT,2012.0,79.0,26.1,10.5,5.7,5.2,15.6,0.4,0.9,2.4,2.5,1.3,0.4,6.9,0.5,7.8,0.0,0.3
SDP,2012.0,76.0,25.7,4.2,-0.7,5.0,21.5,2.0,1.6,0.9,6.3,1.0,2.4,3.1,2.5,8.0,0.1,1.6
SFG,2012.0,94.0,37.9,8.5,6.1,1.6,29.4,6.4,3.9,0.4,2.5,2.6,5.4,4.4,2.0,11.8,0.3,1.5
STL,2012.0,88.0,40.8,11.8,9.1,2.5,29.0,6.6,2.4,0.1,3.8,2.3,4.3,3.8,3.9,12.0,0.1,1.7
WSN,2012.0,98.0,45.7,25.0,16.9,6.9,20.7,0.4,4.2,2.1,3.9,3.8,0.5,2.8,2.5,5.8,0.0,0.5
ARI,2013.0,81.0,29.5,4.8,2.7,2.4,24.7,-0.3,7.0,2.4,1.8,2.6,1.1,3.6,5.2,9.9,-0.1,1.4
ATL,2013.0,96.0,44.9,20.9,10.5,9.6,24.0,3.3,5.9,-0.7,2.2,7.0,2.1,-0.7,3.8,5.2,0.1,1.0
CHC,2013.0,66.0,26.6,10.7,9.1,1.3,15.9,5.2,2.8,-0.7,2.7,-0.3,1.5,2.0,1.1,4.6,0.1,1.5
CIN,2013.0,90.0,43.9,20.8,14.5,6.4,23.1,0.5,6.3,1.9,2.6,1.9,-0.4,4.8,5.2,9.6,-0.1,0.4
COL,2013.0,74.0,32.4,17.1,10.6,6.7,15.3,1.1,-1.3,0.5,3.2,5.0,4.7,1.3,1.3,7.3,0.1,-0.6
LAD,2013.0,92.0,46.0,19.2,13.9,3.7,26.8,2.5,3.6,2.7,3.4,5.0,1.2,1.9,4.6,7.7,0.2,1.7
MIA,2013.0,62.0,18.7,19.1,13.4,5.8,-0.4,-2.5,-0.9,0.3,0.6,-2.2,1.3,0.7,2.9,4.9,-0.1,-0.5
MIL,2013.0,74.0,24.6,4.4,2.4,2.4,20.2,2.2,-1.9,1.1,0.0,4.1,3.2,7.8,2.8,13.8,0.1,0.8
NYM,2013.0,74.0,23.5,7.6,9.5,-1.4,15.9,0.8,0.9,1.7,5.9,-1.5,0.7,2.4,3.7,6.8,0.1,1.2
PHI,2013.0,73.0,16.6,12.0,10.4,1.5,4.6,1.4,0.4,3.4,-1.0,0.2,2.3,0.1,-1.7,0.7,-0.1,-0.4
PIT,2013.0,94.0,42.0,13.5,7.5,7.1,28.5,3.3,0.7,4.0,3.2,2.0,4.8,8.1,1.0,13.9,0.2,1.2
SDP,2013.0,76.0,23.6,4.4,-0.5,4.1,19.2,1.7,1.9,2.0,3.5,2.6,2.3,1.2,3.5,7.0,0.1,0.4
SFG,2013.0,76.0,27.2,3.3,0.5,3.5,23.9,4.1,4.7,2.0,2.5,2.4,0.7,2.5,3.8,7.0,0.2,1.0
STL,2013.0,97.0,40.9,21.8,15.0,7.4,19.1,5.0,2.3,4.4,0.9,-0.3,2.6,1.5,2.7,6.8,0.1,-0.1
WSN,2013.0,86.0,31.1,14.6,11.3,3.4,16.5,1.7,0.3,-0.9,3.4,3.7,1.9,2.5,4.7,9.1,0.1,-0.9
ARI,2014.0,64.0,16.2,0.9,2.3,-1.1,15.3,0.9,4.0,0.0,1.5,2.7,0.1,5.4,0.2,5.7,0.0,0.5
ATL,2014.0,79.0,31.0,17.1,12.3,5.5,13.9,1.1,3.2,-0.6,-0.9,3.8,2.8,-0.6,5.5,7.7,0.0,-0.4
CHC,2014.0,73.0,24.2,17.3,11.9,4.6,6.9,-0.2,5.1,0.7,0.9,1.6,-0.5,0.3,-0.2,-0.4,-0.1,-0.7
CIN,2014.0,76.0,30.6,13.7,13.6,-0.1,16.9,4.3,2.4,2.1,4.9,2.3,-0.5,2.2,-1.3,0.4,0.0,0.5
COL,2014.0,66.0,25.9,2.8,5.0,-2.2,23.1,1.0,3.5,1.1,3.8,4.6,2.5,3.2,1.8,7.5,0.2,1.4
LAD,2014.0,94.0,47.1,16.8,13.7,1.4,30.3,-0.7,4.3,3.5,6.6,4.2,3.0,2.6,3.8,9.4,0.2,2.8
MIA,2014.0,77.0,29.0,12.0,7.7,4.6,17.0,0.5,-0.6,0.1,1.4,0.9,3.8,4.2,6.4,14.4,0.1,0.2
MIL,2014.0,82.0,29.2,12.4,10.3,3.5,16.8,6.1,0.8,1.1,1.2,0.4,1.7,4.4,0.7,6.8,0.2,0.2
NYM,2014.0,79.0,29.3,9.0,7.2,2.6,20.3,0.7,3.4,2.1,3.1,1.4,1.7,5.8,0.8,8.3,0.0,1.3
PHI,2014.0,73.0,26.6,16.9,12.2,4.8,9.7,3.1,-1.1,3.1,-0.4,3.1,-1.2,0.5,2.8,2.1,0.1,-0.3
PIT,2014.0,88.0,39.1,9.8,6.3,4.6,29.3,5.6,-0.6,3.7,2.7,3.1,4.7,6.9,1.6,13.2,0.1,1.5
SDP,2014.0,77.0,25.0,12.7,6.0,6.3,12.3,2.8,1.7,-0.8,1.9,1.6,2.3,1.2,0.6,4.1,0.0,1.0
SFG,2014.0,88.0,33.8,13.6,7.6,5.8,20.2,4.2,2.5,0.9,3.0,3.0,0.3,1.9,3.7,5.9,0.1,0.6
STL,2014.0,90.0,35.1,14.2,11.5,1.9,20.9,1.9,2.1,1.9,3.0,5.8,3.6,2.7,-0.9,5.4,0.3,0.5
WSN,2014.0,96.0,46.1,24.7,19.6,5.6,21.4,1.9,2.2,0.8,5.5,3.8,0.3,3.6,3.6,7.5,0.1,-0.4
ARI,2015.0,79.0,37.1,7.6,4.6,3.9,29.5,1.6,8.6,-0.5,0.9,2.0,4.6,7.7,2.9,15.2,0.1,1.6
ATL,2015.0,67.0,16.5,5.0,6.5,-0.6,11.5,1.4,2.9,0.6,1.1,4.0,-0.7,0.2,1.7,1.2,0.0,0.3
CHC,2015.0,97.0,40.3,16.8,14.1,3.1,23.5,1.8,6.5,2.5,5.3,2.1,1.6,2.5,0.4,4.5,0.2,0.6
CIN,2015.0,64.0,23.3,6.2,4.2,2.1,17.1,0.6,7.6,2.9,3.9,2.7,-0.2,-0.1,0.4,0.1,-0.1,-0.6
COL,2015.0,68.0,21.7,8.5,5.4,4.0,13.2,1.7,-0.3,2.2,5.6,1.0,-1.0,2.1,2.7,3.8,-0.1,-0.7
LAD,2015.0,92.0,43.7,19.6,17.9,1.3,24.1,2.8,4.5,2.2,3.0,1.5,2.2,2.6,2.9,7.7,0.1,2.3
MIA,2015.0,71.0,25.0,6.2,3.5,2.2,18.8,1.0,-0.3,5.4,2.9,2.7,2.6,1.5,3.2,7.3,0.1,-0.3
MIL,2015.0,68.0,18.7,5.4,1.2,5.1,13.3,0.5,3.2,0.5,-0.2,-0.1,2.0,2.1,4.0,8.1,0.2,1.1
NYM,2015.0,90.0,37.7,20.0,15.0,4.1,17.7,1.6,2.9,1.0,0.8,0.3,3.5,1.9,4.5,9.9,0.1,1.1
PHI,2015.0,63.0,13.7,5.7,1.1,4.4,8.0,0.5,-1.3,0.7,2.0,0.8,0.9,4.6,-0.5,5.0,-0.1,0.4
PIT,2015.0,98.0,42.5,20.1,11.7,9.0,22.4,3.4,-0.2,2.6,2.7,1.7,4.3,5.3,1.9,11.5,0.1,0.6
SDP,2015.0,74.0,21.7,7.7,4.8,3.0,14.0,1.5,2.5,1.8,0.7,-0.3,4.1,1.8,0.6,6.5,0.1,1.2
SFG,2015.0,84.0,40.3,16.2,9.1,6.1,24.1,3.7,4.7,4.2,3.5,5.2,1.4,-1.4,1.8,1.8,0.1,0.9
STL,2015.0,100.0,49.6,29.2,20.8,8.4,20.4,0.9,0.0,2.5,3.5,1.7,3.1,1.5,6.4,11.0,0.1,0.7
WSN,2015.0,83.0,35.3,19.1,15.8,2.9,16.2,0.4,0.3,1.4,2.4,2.2,-1.1,1.8,8.9,9.6,0.1,-0.2
ARI,2016.0,69.0,21.0,4.4,4.2,0.2,16.6,2.0,4.7,4.8,2.3,1.7,-0.8,1.2,0.1,0.5,0.1,0.5
ATL,2016.0,68.0,18.6,7.6,5.0,3.3,11.0,-0.3,6.5,-1.0,0.0,-0.1,0.6,3.7,1.7,6.0,0.1,-0.2
CHC,2016.0,103.0,57.2,22.7,19.1,3.3,34.5,1.9,6.1,3.9,5.4,4.5,4.0,4.6,2.3,10.9,0.1,1.7
CIN,2016.0,68.0,18.1,4.4,5.3,0.2,13.7,0.4,3.9,0.7,1.4,1.9,2.6,2.5,0.5,5.6,0.0,-0.2
COL,2016.0,75.0,29.9,8.2,9.2,-0.4,21.7,1.4,0.1,5.4,6.6,3.2,-1.2,4.2,2.0,5.0,0.0,0.0
LAD,2016.0,91.0,39.6,17.3,9.7,7.7,22.3,2.2,1.8,1.7,4.4,5.8,0.0,3.4,1.4,4.8,-0.1,1.7
MIA,2016.0,79.0,30.7,8.0,4.3,4.3,22.7,2.8,0.4,2.1,3.9,1.1,4.4,3.3,3.0,10.7,0.2,1.5
MIL,2016.0,73.0,29.2,13.4,7.4,6.9,15.8,2.8,1.0,1.5,2.6,2.4,3.5,1.8,-0.4,4.9,0.2,0.4
NYM,2016.0,87.0,37.6,22.0,15.6,6.2,15.6,-0.1,0.1,3.4,1.0,2.9,2.3,2.6,2.0,6.9,0.1,1.3
PHI,2016.0,71.0,12.5,7.0,7.8,-0.9,5.5,2.5,-1.3,2.7,1.0,1.1,-2.6,4.0,-0.5,0.9,-0.1,-1.3
PIT,2016.0,78.0,29.1,11.7,5.6,6.3,17.4,0.5,1.6,1.9,3.2,1.1,5.1,0.2,2.0,7.3,0.1,1.7
SDP,2016.0,68.0,17.1,6.3,3.0,3.8,10.8,0.0,3.1,1.6,2.5,-2.8,2.8,2.3,0.6,5.7,0.0,0.7
SFG,2016.0,87.0,43.2,18.5,12.9,4.7,24.7,4.0,5.0,1.5,3.0,5.1,1.2,1.2,2.1,4.5,0.2,1.4
STL,2016.0,86.0,39.1,15.3,7.3,7.0,23.8,3.2,2.3,3.4,2.2,4.2,0.8,2.6,2.9,6.3,0.1,2.1
WSN,2016.0,95.0,43.6,26.3,17.6,7.9,17.3,3.9,-0.9,5.3,4.1,1.9,-0.1,0.9,1.4,2.2,0.0,0.8
ARI,2017.0,93.0,47.0,28.5,21.4,6.5,18.5,0.5,5.5,1.3,1.3,1.1,0.4,2.9,4.1,7.4,0.3,1.1
ATL,2017.0,72.0,20.4,6.7,5.2,2.2,13.7,4.3,4.2,2.0,0.7,0.0,-1.5,3.0,0.6,2.1,0.0,0.4
CHC,2017.0,92.0,42.4,14.9,9.5,5.5,27.5,4.1,4.3,2.3,5.8,3.3,1.0,2.0,2.8,5.8,0.0,1.9
CIN,2017.0,68.0,21.6,-2.1,-1.7,0.6,23.7,2.0,7.5,1.1,3.7,4.3,1.8,1.0,1.4,4.2,0.1,0.8
COL,2017.0,87.0,38.0,21.2,15.0,6.9,16.8,0.4,0.5,2.5,7.1,2.2,-0.5,5.7,-0.5,4.7,0.0,-0.6
LAD,2017.0,104.0,49.5,19.2,13.3,6.1,30.3,3.3,1.8,3.0,6.1,6.0,2.5,1.4,3.5,7.4,0.4,2.3
MIA,2017.0,77.0,26.7,-2.9,-0.4,-1.2,29.6,3.5,2.1,2.8,1.3,2.4,5.4,4.0,7.1,16.5,0.3,0.7
MIL,2017.0,86.0,37.2,17.7,11.0,6.9,19.5,1.9,1.9,1.4,4.1,2.8,1.5,1.1,3.2,5.8,0.1,1.5
NYM,2017.0,70.0,19.5,5.2,2.4,2.4,14.3,1.3,0.3,0.5,0.2,0.1,4.0,3.9,2.6,10.5,0.2,1.2
PHI,2017.0,66.0,25.2,12.8,7.1,5.8,12.4,2.2,-0.2,3.4,0.3,1.5,2.6,2.7,-0.1,5.2,0.0,0.0
PIT,2017.0,75.0,25.1,13.9,8.1,6.2,11.2,0.1,1.1,2.3,2.9,1.4,1.3,2.6,-0.5,3.4,0.1,-0.1
SDP,2017.0,71.0,13.7,5.5,1.2,3.2,8.2,-0.4,2.1,1.1,0.7,0.4,1.1,2.5,0.8,4.4,0.1,-0.2
SFG,2017.0,64.0,16.7,13.2,8.9,4.0,3.5,3.1,2.3,1.1,-1.5,1.9,-0.3,-1.7,-0.6,-2.6,0.2,-1.0
STL,2017.0,83.0,36.5,13.5,9.0,4.1,23.0,1.4,3.2,2.6,3.1,1.6,4.7,3.3,1.4,9.4,0.1,1.6
WSN,2017.0,97.0,46.1,25.5,21.2,4.4,20.6,-1.7,2.9,2.9,6.0,3.4,-0.4,2.6,4.2,6.4,0.1,0.6
